objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,electron<-muon,A_Hqql_correct,0.4335436224937439,-0.017590215429663658,0.017590215429663658,0.00868694856762886,7.526296138763428,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,C_Tbl_correct,0.03293998173947604,-0.011476014442038987,0.017589222850664606,0.004038836525858573,1.706835224943341,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.04253331000606219,-0.0019875096157193186,0.01740727722644806,0.013615821860730648,10.921969350179037,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,A_Hqql_correct,0.03780374743721702,0.005684876291765997,0.01729652868664783,0.002827204793338248,1.695484666485089,15.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.023285316948843473,0.015089492470321089,0.01729185060404315,0.002968523005890374,1.2433029401420366,6.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-photon,B_Hqql_to_Tbl,0.034878240898251534,0.005363828007830307,0.017258162726648152,0.0031912082486087456,2.87171271443367,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-muon,D_Tbl_to_Hqql,0.043405902571976185,-0.016828666208311915,0.016828666208311915,0.03724922798573971,19.434021949768066,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.035288769929181965,-0.0031173663834730783,0.016757092039499964,0.014149459877184458,8.64804358709426,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03901131947835287,-0.0001037270631841434,0.01634988877722012,0.0028524887297422656,1.9827823023642264,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.039918855552307585,0.0086311736629961,0.016283382038719454,0.007778016808019443,11.103720144792037,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,C_Tbl_correct,0.028914187908172607,-0.008141884624958039,0.016241320729255677,0.002824560731649399,1.7820884399414063,7.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03140344563871622,-0.010894935934629757,0.016168861371018767,0.012748065715034803,7.700938781102498,1.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.03757964033219549,-0.005800462379637692,0.01613537423933546,0.002836629243878027,2.234599166446262,4.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03859017807103339,0.0013561163657522272,0.016108903679109755,0.012632450088858604,8.121342250279017,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.03677261030216786,0.002424626109793528,0.01604737004857849,0.013402511238713156,9.604823329231955,2.75
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.025197100458723126,-0.009820397416449557,0.015633450557637697,0.0030014011444467487,1.650783365423029,6.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.036109193037914974,0.0011410622423144198,0.015581723903456041,0.0028524888499129202,1.9240709325318694,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-charged_hadron,A_Hqql_correct,0.03560042381286621,0.01330271065235138,0.015121513605117798,0.004461326822638512,2.655778503417969,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,C_Tbl_correct,0.03482967640171532,0.0018277355947163927,0.015109357588431415,0.0028560946562460492,1.983695551126945,7.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,C_Tbl_correct,0.036961678159879705,0.0008566342065950819,0.015082564209496566,0.009823151407580749,6.644484800450942,3.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.024941329402152938,-0.009867430109568316,0.015082328796687753,0.003001400580008825,1.6364674231018683,6.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,B_Hqql_to_Tbl,0.04049060018289657,-0.0008886395066621757,0.01495012536290146,0.0028081452119208517,1.8997981480189732,13.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-muon,D_Tbl_to_Hqql,0.04853206127882004,-0.014867142774164677,0.014867142774164677,0.05233728885650635,33.392154693603516,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.035474199693179824,0.007683413953167721,0.01480113324320432,0.002897261813716981,1.507254683855668,6.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-photon,C_Tbl_correct,0.02973430878237674,0.003242696602747106,0.014779081862223776,0.002915435683047562,1.7813863586961178,3.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,A_Hqql_correct,0.10209571942687035,-0.014776683179661632,0.014776683179661632,0.04845375567674637,34.097747802734375,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.026298805797026932,-0.007220068043726354,0.01472875517021659,0.00160847741402,1.2888685121126702,10.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03667182922363281,-0.004970086014105214,0.014669152845939,0.0026888288143608304,1.4874216715494792,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.036671828561358984,-0.004970086386634244,0.01466915143860711,0.002688828648792373,1.4874217563205294,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.030485330273707707,-0.008165575253466765,0.01456196589084963,0.009947265560428301,7.550905863444011,1.875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-CLS,A_Hqql_correct,0.019798834652950365,-0.013671465334482491,0.01449342432897538,0.0295785383010904,43.600608825683594,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,B_Hqql_to_Tbl,0.027182811344007275,-0.004465597198467772,0.014457809457660845,0.0031124987103537008,1.9261630886005905,13.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-photon,D_Tbl_to_Hqql,0.014905417666715734,0.010015303597730748,0.014446243643760681,0.0033919500077472012,1.3343675276812386,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.06870381534099579,0.01410658098757267,0.01410658098757267,0.034995049238204956,30.21584701538086,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.06870381534099579,0.01410658098757267,0.01410658098757267,0.034995049238204956,30.21584701538086,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,D_Tbl_to_Hqql,0.03106015962762462,0.0024514558310406577,0.014030271568483682,0.0025261746515444225,1.3275446605345385,17.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,A_Hqql_correct,0.05162583695103725,-0.014003105694428086,0.014003105694428086,0.013048466993495822,42.499664306640625,0.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.035842991003426174,0.006657905135584134,0.013823402104198291,0.0016718793319918776,2.1600309187366116,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,C_Tbl_correct,0.03267961949632879,0.006643206403966536,0.01379908294531337,0.0017593608384853915,2.0852526279917933,3.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-muon,A_Hqql_correct,0.06901606172323227,0.013653478352352977,0.013653478352352977,0.03051166422665119,23.278189182281494,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,C_Tbl_correct,0.029561751522123814,0.0057987108593806624,0.01363116514403373,0.009973168838769197,5.798708279927571,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.25475784762966214,0.013594856849294956,0.013598189944332262,0.019493445521220565,4.810974955558777,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,C_Tbl_correct,0.03652570421615856,0.001741605146863814,0.01341109580257863,0.0028092384106662284,1.867626235815897,13.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-CLS,B_Hqql_to_Tbl,0.06933839246630669,0.013408738537691534,0.013408738537691534,0.010730332927778363,42.499664306640625,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,B_Hqql_to_Tbl,0.044788070023059845,0.0006484195538279084,0.013317706322090494,0.0028254410200234917,2.050345526801215,4.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,D_Tbl_to_Hqql,0.03526036720722914,-0.01323129003867507,0.01323129003867507,0.055000219494104385,31.028550148010254,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-photon,A_Hqql_correct,0.028560460624048264,0.011289560188681392,0.013180451657054788,0.0025702960852344156,1.079381441665908,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-muon,A_Hqql_correct,0.03562887758016586,0.013148494064807892,0.013148494064807892,0.03413187712430954,19.378801345825195,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-charged_hadron,B_Hqql_to_Tbl,0.0381143745921907,0.00047964365249277935,0.013084968747127624,0.002808145291748501,1.8103007271176292,13.125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.0274270963083747,-0.0009582662994921939,0.012788627182413463,0.0022013884014878537,1.187222603639942,10.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,C_Tbl_correct,0.03668378193338378,0.006037537752016753,0.012703186730627253,0.0016379407254838141,2.2400620885255957,7.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-photon,C_Tbl_correct,0.030704430981380183,0.0009182207059206032,0.012679889507410003,0.002864052818679228,1.7502047189852086,12.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-muon,A_Hqql_correct,0.06783195585012436,-0.012669637799263,0.012669637799263,0.06802085041999817,10.48850154876709,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.036450823468546716,0.004900918191959781,0.012652086795017283,0.0016718792418638866,2.112537281487578,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,muon<-photon,A_Hqql_correct,0.02865498716180975,0.01089233701879328,0.01245078986341303,0.0036469193344766445,2.006540298461914,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-photon,C_Tbl_correct,0.03079751467704773,-0.00023731166869401932,0.012308891773223876,0.002719002112746239,1.5317165679931641,7.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.039769167080521584,0.010534184635616839,0.012274013133719563,0.005646434845402837,13.056205749511719,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03976916801184416,0.010534183238632977,0.012274011736735702,0.005646434030495584,13.056206226348877,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.022995078354142606,0.0006165420345496386,0.012211106572067365,0.01554394036065787,6.064173638820648,2.0
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.04086708376804988,0.00930695766583085,0.011921780432264011,0.005405048653483391,6.029221216837565,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-charged_hadron,C_Tbl_correct,0.03577279313555304,0.0009834294752129968,0.011878428875275378,0.003135468564787001,1.6405872129044443,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,D_Tbl_to_Hqql,0.021576465929255766,-0.0053824107436572805,0.011819006765589994,0.00202398856773096,1.403187920065487,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-muon,D_Tbl_to_Hqql,0.021988673135638237,-0.011595437303185463,0.011595437303185463,0.05766315013170242,28.664945602416992,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.03847474977374077,0.006582962418178795,0.011419905698858202,0.0017839950742200017,2.9559397995471954,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,D_Tbl_to_Hqql,0.028028592414653764,-0.003167564141508126,0.011337517731075995,0.0017463924830562235,1.3864019211947707,17.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,A_Hqql_correct,0.0365749091269022,0.006632246323917286,0.011315236698432141,0.0025069550442767432,1.8850061577486705,5.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-muon,A_Hqql_correct,0.04365311563014984,0.011279855854809284,0.011279855854809284,0.033959027379751205,18.872118949890137,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,A_Hqql_correct,0.01521906030328968,0.009411913024473794,0.0111299529671669,0.003795200298669972,1.3430830798571622,4.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-electron,A_Hqql_correct,0.020600091976424057,0.011089090102662643,0.011089090102662643,0.04165250435471535,8.54170036315918,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.026205119371080575,-0.002770477683464093,0.011075609843177138,0.010670260095329427,6.46892961815222,4.1875
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,muon<-electron,D_Tbl_to_Hqql,0.1521304448445638,0.010918522558616436,0.010918522558616436,0.005068770920236905,8.77290948232015,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,charged_hadron<-CLS,B_Hqql_to_Tbl,0.00974314846098423,0.01077355071902275,0.01077355071902275,0.03243369981646538,40.08342361450195,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,A_Hqql_correct,0.038818143773823977,0.008841623421176337,0.010768524094601162,0.02406677696853876,13.315743684768677,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-CLS,A_Hqql_correct,0.015723512682598084,-0.009633004490751773,0.010595938030746765,0.032532349112443626,43.600608825683594,1.0
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.04067112132906914,-0.0005053261827145304,0.010542960571391242,0.007404037041678315,8.318350383213588,1.3125
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,electron<-muon,A_Hqql_correct,0.27366191148757935,-0.01045229285955429,0.01045229285955429,0.0068928757682442665,9.359368324279785,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-CLS,B_Hqql_to_Tbl,0.05732915053764979,0.01034652612482508,0.01034652612482508,0.009927594102919102,42.499664306640625,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-charged_hadron,A_Hqql_correct,0.034057220159950906,0.00588570554125107,0.010320040128998837,0.0025702960852344156,1.1387794785580392,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,A_Hqql_correct,0.02979773223990261,0.0023760703383105815,0.010241007155711107,0.0021011817020059813,1.2436078515383278,6.3125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-photon,B_Hqql_to_Tbl,0.031370250042527914,-0.0006664653192274272,0.010183130274526775,0.0031786211184225976,2.4607035517692566,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-charged_hadron,C_Tbl_correct,0.04305899062672177,0.0025506264253242596,0.01014456052232433,0.0021912359406013747,1.8195402815535262,2.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-muon,D_Tbl_to_Hqql,0.04187472723424435,0.010068056115414947,0.010068056115414947,0.019779193215072155,15.223618984222412,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,muon<-photon,A_Hqql_correct,0.049270906231620094,0.006992380727421154,0.009717080403457989,0.0032387802546674557,2.195641604336825,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.035895474006732306,-0.007848185859620571,0.009665319385627905,0.0038643225406606993,6.8263394673665365,1.875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-CLS,A_Hqql_correct,0.047709413804113865,-0.009431449307157891,0.009649480005464284,0.013499962573405355,42.499664306640625,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-photon,A_Hqql_correct,0.026773953979665584,0.009562858126380226,0.009562858126380226,0.004055751656944101,1.8013914281671697,0.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.01982183801010251,0.005387637531384826,0.009541496983729303,0.010079924832098186,9.6292245388031,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.01982183801010251,0.005387637764215469,0.009541496867313981,0.010079924250021577,9.62922477722168,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,B_Hqql_to_Tbl,0.021660345853591452,-0.0063901234190074764,0.009538422585750113,0.003234158403107098,1.276462983111946,3.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,B_Hqql_to_Tbl,0.021660346461802114,-0.006390122810796816,0.009538421217276126,0.003234157984962269,1.276462983111946,3.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-photon,C_Tbl_correct,0.03260275721549988,0.0014376303019083064,0.009493835270404816,0.003525031730532646,2.8603640846584155,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,C_Tbl_correct,0.03825922914453455,-0.006460449003891365,0.009437748155481106,0.0017730846648683419,1.801438872878616,2.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-photon,D_Tbl_to_Hqql,0.020443340342852376,0.00018848570987522122,0.009421067582743784,0.0028937605600203235,1.3275983256678427,7.75
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,muon<-muon,A_Hqql_correct,0.05167735368013382,0.009411217644810677,0.009411217644810677,0.03378617763519287,18.365436553955078,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-CLS,A_Hqql_correct,0.012748370412737131,-0.009392691776156425,0.009392691776156425,0.03791186725720763,43.600608825683594,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-electron,A_Hqql_correct,0.05204692087136209,0.008821943280054256,0.009391972824232653,0.009661265416070819,10.139196634292603,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,A_Hqql_correct,0.020693700411356986,0.008982200553873554,0.009385971905430779,0.04370012180879712,10.295807719230652,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-photon,D_Tbl_to_Hqql,0.022733932303057775,0.0019895962020382283,0.00930625483393669,0.003177366339498096,1.496019058227539,14.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.037145077747603256,-0.0065638153348118065,0.009297939576208591,0.01356211689611276,8.733069229125977,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,C_Tbl_correct,0.03561308231365167,0.0032379498469095195,0.009293146912703673,0.0016145278258543265,1.9865813095603833,13.0625
