objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.028885233938024286,-0.012194734987583054,0.01902841249208772,0.0028895476644628503,1.351933490024524,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-photon,C_Tbl_correct,0.027212101916026642,-0.0027147986312217242,0.018961298158350546,0.00350126822900879,1.796053069589384,13.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03641411496533288,-0.009497935314559273,0.018877862486988306,0.021162172572480306,11.286580403645834,0.5625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02797015429882521,-0.011185940229490902,0.018509945507799642,0.0028895477900344334,1.3289089845807365,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,A_Hqql_correct,0.0185623556040646,0.015584692513842261,0.018495747899071553,0.002486117242762212,0.9449015156606609,27.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,B_Hqql_to_Tbl,0.022484397045289626,-0.011696392613829988,0.018275811666190023,0.0031461589076001236,1.2395610616664694,6.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.14003248512744904,-0.018230773508548737,0.018230773508548737,0.03186118230223656,30.23648452758789,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-photon,B_Hqql_to_Tbl,0.019414611657460532,-0.0078067881332939135,0.01822991441739233,0.0031637785139313917,1.3241994355854234,17.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,B_Hqql_to_Tbl,0.030406823381781578,0.018229668959975243,0.018229668959975243,0.03342021256685257,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-electron,B_Hqql_to_Tbl,0.023455839604139328,-0.01818878948688507,0.01818878948688507,0.09211406856775284,17.803709030151367,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,D_Tbl_to_Hqql,0.021569316707006316,0.014319895971112134,0.018125166980231682,0.0033047447299085013,1.1380474276658965,2.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,A_Hqql_correct,0.022483334453268486,-0.014866217256481335,0.0177925483440049,0.03747409971600229,66.55604553222656,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.022201028294288196,-0.0005456805945588992,0.01772123560882532,0.017255993989797738,4.529984914339506,1.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,C_Tbl_correct,0.029305880484373673,0.0002684708934998795,0.01766566496357145,0.0030860980832765226,1.5615611245980847,15.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,B_Hqql_to_Tbl,0.02166511585014035,-0.010163448901489527,0.017484384052681202,0.0031461592086336827,1.1814895976673474,6.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,B_Hqql_to_Tbl,0.09193653613328934,-0.01745409332215786,0.01745409332215786,0.039443306624889374,34.69393539428711,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-muon,C_Tbl_correct,0.03119785524904728,0.016858959512319416,0.017325909866485745,0.02711926493793726,38.428208351135254,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.02595754774908225,-0.007661116076633334,0.0171960957814008,0.013876558436701695,6.170675992965698,1.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.026744682652254898,-0.00687490754838412,0.017021030420437455,0.013876558902362982,6.207248131434123,1.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,C_Tbl_correct,0.02525366288129524,-0.0022702321510411163,0.016263242810964584,0.0033660326153039932,2.01244680977723,13.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,A_Hqql_correct,0.02069771641658412,0.0008567227852634258,0.0162505518955489,0.01229246858921316,4.752861701117622,5.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-photon,D_Tbl_to_Hqql,0.018664919178594242,0.008752273891556573,0.016242799965979215,0.0031949252422366825,1.2451711134477095,19.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,C_Tbl_correct,0.03223170824797757,0.0008532792240022177,0.01592502069760518,0.0034702329570988574,1.7378216938800122,5.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-muon,C_Tbl_correct,0.017016299534589052,0.014858280279440805,0.01581226385314949,0.030583751387894154,41.89315700531006,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,A_Hqql_correct,0.040342362597584724,-0.010331772888700167,0.015789253637194633,0.022660907978812855,64.16429901123047,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,C_Tbl_correct,0.025611604331061244,0.00994196373358136,0.01558296930306824,0.024851774564012885,13.102397203445435,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,C_Tbl_correct,0.02347909961596574,-0.011734022201029676,0.015492526242638579,0.0027547668628763442,1.1411720502494584,6.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,B_Hqql_to_Tbl,0.06130656165381273,0.014870049567737928,0.015305592115813246,0.029186318318049114,25.059141476949055,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,D_Tbl_to_Hqql,0.019752356790958492,0.013315395305031225,0.015254387618007516,0.0031708060742769027,1.298544546715299,8.3125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,B_Hqql_to_Tbl,0.024178938940167427,-0.015171241946518421,0.015171241946518421,0.05295904725790024,24.185197830200195,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,C_Tbl_correct,0.027911230702610576,-0.0028524586163899478,0.01499928391593344,0.016942902084659126,7.578981511733112,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,A_Hqql_correct,0.022214799711149032,0.013038138004198466,0.014807420642408605,0.0017058964155308189,1.2113542948683647,4.5625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03845957070589066,0.011873210407793522,0.014794418774545192,0.005916004348546266,7.705700778961182,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-photon,C_Tbl_correct,0.02476822824801429,-0.011313396332375074,0.014715926626981315,0.00331161827859232,1.4987695338362355,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-photon,C_Tbl_correct,0.029739843173460526,-0.0006278634748675606,0.01443047821521759,0.005124694583090869,2.1354812275279653,0.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-photon,B_Hqql_to_Tbl,0.018676968596198343,-0.012916699153455821,0.014026350528001785,0.0030276128514246507,1.2553937045010652,6.875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.016889867186546326,-0.01317222145470706,0.01389474699443037,0.0034171079031445764,1.3532602310180664,6.875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-muon,C_Tbl_correct,0.017744901590049267,0.013813887315336615,0.013813887315336615,0.039338297210633755,31.084169387817383,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-CLS,B_Hqql_to_Tbl,0.030003543011844158,0.013708888203836977,0.013708888203836977,0.024352500680834055,42.499664306640625,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03251589834690094,0.010307956102769822,0.013586997624952347,0.005916004348546266,7.044235897064209,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.018990487208840442,0.010824978090169137,0.013189653294128283,0.0024661825022153686,0.9827569102683262,10.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.022277153667903716,0.00874017052833111,0.01311874596942817,0.01146502023743045,4.475277869932113,1.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-photon,C_Tbl_correct,0.02057859905158417,-0.010587641049789476,0.013057170789453048,0.0030505868453013746,1.4468455495713632,4.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-photon,B_Hqql_to_Tbl,0.017881687662818214,-0.0115684817799113,0.012975327196446331,0.0030276127498258245,1.2067671342329545,6.875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-CLS,B_Hqql_to_Tbl,0.05441507697105408,0.012934059835970402,0.012934059835970402,0.020613068714737892,64.16429901123047,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.01654128147797151,-0.01213611506602981,0.012761179899627512,0.0034171077676794746,1.3287293347445401,6.875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-electron,B_Hqql_to_Tbl,0.053080047170321144,-0.012588760874981139,0.012623895598759797,0.020700350403785706,21.108265558878582,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,C_Tbl_correct,0.018065615168100672,-0.010016578756555726,0.012568918870219702,0.0035219171284874783,1.5531349665001979,4.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-neutral_hadron,A_Hqql_correct,0.018188985472079366,-0.0015372491252492182,0.012520556061645038,0.011498757055960596,4.5144064128398895,4.0
B_tbl_minus_hqql,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,B_Hqql_to_Tbl,0.02129068340246494,-0.007660535235817616,0.012436934675161656,0.011979606217489792,4.869945526123047,1.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-neutral_hadron,C_Tbl_correct,0.030608406497372523,-0.0005233134660455915,0.012245851672357984,0.021709497604105208,8.859201855129665,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-neutral_hadron,C_Tbl_correct,0.03806205838918686,0.010205094702541828,0.012215388007462025,0.015218617394566536,4.014296054840088,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.02152689631496157,-0.010042879783681461,0.012185772614819663,0.005747960135340691,5.679773330688477,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-charged_hadron,A_Hqql_correct,0.019984950309389092,0.010366305307056126,0.012157473738273878,0.0017801566028528,1.028570483775621,27.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-electron,B_Hqql_to_Tbl,0.04920484125614166,0.008266262244433165,0.01213366553808252,0.036434583365917206,31.489498138427734,0.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,B_Hqql_to_Tbl,0.050451052685578666,0.011665534625838822,0.01210107717391414,0.029186320801575977,22.22248935699463,0.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-electron,B_Hqql_to_Tbl,0.051934474147856236,0.011791091760339137,0.01181972457682908,0.03010665501157443,16.093547821044922,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,muon<-charged_hadron,C_Tbl_correct,0.051131433248519896,-0.011195456236600876,0.011780881136655808,0.004811375960707664,1.5166465759277343,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-photon,D_Tbl_to_Hqql,0.01719793395111055,0.010705409825525501,0.01174198045875087,0.003233524490938042,1.2163560896208792,8.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,D_Tbl_to_Hqql,0.01474848622456193,0.010830598999746144,0.011675947229377925,0.06774726696312428,21.287747859954834,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,D_Tbl_to_Hqql,0.01474848622456193,0.010830598999746144,0.011675947229377925,0.06774726696312428,21.287747859954834,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-charged_hadron,A_Hqql_correct,0.019752637582754938,0.009752065130749589,0.011646707056078521,0.001655128819621959,1.002737099269651,19.875
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,muon<-muon,C_Tbl_correct,0.007381966803222895,0.011587023735046387,0.011587023735046387,0.049018338322639465,40.083431243896484,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,A_Hqql_correct,0.018338588100892526,0.010371575476946655,0.011582986348205142,0.002616820098073394,0.9336037812409578,3.375
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-charged_hadron,C_Tbl_correct,0.029700544476509095,-0.003332461044192314,0.011556993424892425,0.005637164041399956,2.321114730834961,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,D_Tbl_to_Hqql,0.021739932149648665,0.0036286957561969756,0.011515435203909874,0.013549453392624856,4.777395248413086,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-CLS,A_Hqql_correct,0.025063328444957733,-0.0059515247121453285,0.011384760650495688,0.033885118861993156,66.55604553222656,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-charged_hadron,C_Tbl_correct,0.022722134495725726,-0.0048010648772268015,0.011331062505740931,0.002386102581968402,1.0678258839220103,6.3125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03176196366548538,0.005896666110493243,0.010773712256923317,0.007466738158836961,8.760504531860352,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.02040403006332261,-0.008424664341977665,0.010543310642242431,0.007981147031698908,6.204905646187918,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-photon,A_Hqql_correct,0.013613369104997167,0.00895170361365912,0.010335532842942004,0.0026661940621879867,0.8134918212890625,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-photon,A_Hqql_correct,0.012515046019503411,0.007982938606143394,0.010298598963925813,0.002942346204864852,0.9745959576140059,23.5
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.025228226743638515,0.005951731209643185,0.010289405100047588,0.007466737553477288,7.982532024383545,1.25
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-neutral_hadron,B_Hqql_to_Tbl,0.01927422868231168,-0.005480049894406245,0.010256448903909096,0.011979605071246624,4.137206004216121,1.625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,muon<-muon,C_Tbl_correct,0.024851826950907707,0.01009498443454504,0.01009498443454504,0.02516508661210537,42.499656677246094,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-electron,B_Hqql_to_Tbl,0.019823876209557056,-0.010060110905518135,0.010060110905518135,0.06640432154138882,22.499643961588543,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.02946009438322938,0.007932489616391451,0.0100339671353931,0.005385618089981701,6.962269907412321,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,C_Tbl_correct,0.020934159977961393,-0.007032942721399211,0.00995221879270117,0.0032281280195308945,1.5092142072774597,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,B_Hqql_to_Tbl,0.026660803705453873,-0.004921240188802282,0.009944844913358489,0.05348352218667666,21.237010320027668,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.015349457470270304,-0.00026592383017906774,0.009646614153797809,0.009579264487211522,4.999861643864558,0.8125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-electron,B_Hqql_to_Tbl,0.04895062372088432,-0.006300176028162241,0.009203291963785887,0.03643458957473437,26.41512680053711,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-CLS,B_Hqql_to_Tbl,0.029625803232192993,0.009179982356727123,0.009179982356727123,0.023604677990078926,42.499664306640625,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,C_Tbl_correct,0.033876847071819996,-0.005900269508900413,0.009163439094302166,0.0026633710521890455,1.9560238252203148,5.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,A_Hqql_correct,0.012123032769029455,0.006423190555556915,0.008963708022190618,0.0028524048510910004,0.9529136465501415,16.125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03401711665921741,0.0061210885436998475,0.008839830290526152,0.015492944046854973,7.178920745849609,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.032336208645416344,0.007184243315587873,0.008721412928855938,0.006746577989795934,8.395775338877803,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,B_Hqql_to_Tbl,0.02390369586646557,-0.008555002510547638,0.008555002510547638,0.040518540889024734,34.35525131225586,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,B_Hqql_to_Tbl,0.02390369586646557,-0.008555002510547638,0.008555002510547638,0.040518540889024734,34.35525131225586,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.019886900300848973,0.007596177214833155,0.008530784755536956,0.0017972865639484092,1.1590408168426931,4.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.024852686267542213,-0.00646785710092732,0.00845584897079358,0.00785322335401648,5.271326165450247,4.75
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,A_Hqql_correct,0.01701214537024498,0.008426833897829056,0.008426833897829056,0.06747351586818695,19.425371170043945,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-electron,A_Hqql_correct,0.01701214537024498,0.008426833897829056,0.008426833897829056,0.06747351586818695,19.425371170043945,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-electron,A_Hqql_correct,0.03546469286084175,-0.008307128213346004,0.008307128213346004,0.030393313616514206,14.510903358459473,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-electron,A_Hqql_correct,0.03546469286084175,-0.008307128213346004,0.008307128213346004,0.030393313616514206,14.510903358459473,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.03943696990609169,0.008196121081709862,0.008196121081709862,0.05030092969536781,21.117183685302734,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.02848874729487204,-0.006297133194522992,0.008128952865879382,0.007500549538000938,4.344101382840064,1.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-CLS,B_Hqql_to_Tbl,0.010035124607384205,0.008023791015148163,0.008023791015148163,0.03132818639278412,43.600608825683594,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,muon<-charged_hadron,C_Tbl_correct,0.0515445351600647,-0.007769790291786194,0.007935670018196107,0.0038443587720394133,1.7208747863769531,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,muon<-charged_hadron,C_Tbl_correct,0.03267826735973358,-0.0074148871004581455,0.007897930592298508,0.004143783822655678,2.352928352355957,0.625
